Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760583461,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583461,20,,Aggregated,4.500000,0.000000,19,34,38,45,200,500,680,680,680,680,680,248,0,27,103.35485604834884,10.499399999389425,989.287599997624,127.87096774193549
1760583462,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583462,20,GET,/search?q=incidente,4.500000,0.000000,19,31,37,41,80,500,680,680,680,680,680,216,0,21,73.8073300925761,10.499399999389425,989.287599997624,24.0
1760583462,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583462,20,,Aggregated,4.500000,0.000000,19,31,37,41,80,500,680,680,680,680,680,256,0,27,100.83313984372921,10.499399999389425,989.287599997624,124.625
1760583463,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583463,20,GET,/search?q=incidente,4.700000,0.000000,21,31,37,41,80,500,680,680,680,680,680,220,0,21,72.79643409090733,10.499399999389425,989.287599997624,24.0
1760583463,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583463,20,,Aggregated,4.700000,0.000000,21,31,37,41,80,500,680,680,680,680,680,260,0,26,99.56198461537636,10.499399999389425,989.287599997624,123.07692307692308
1760583464,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583464,20,GET,/search?q=incidente,5.400000,0.000000,21,35,38,45,200,500,680,680,680,680,680,225,0,22,72.44230799999463,10.499399999389425,989.287599997624,24.0
1760583464,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583464,20,,Aggregated,5.400000,0.000000,21,35,38,45,200,500,680,680,680,680,680,265,0,26,98.75630113206428,10.499399999389425,989.287599997624,121.20754716981132
1760583465,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583465,20,GET,/search?q=incidente,5.400000,0.000000,21,30,35,40,200,500,680,680,680,680,680,230,0,21,71.41243652171714,10.499399999389425,989.287599997624,24.0
1760583465,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583465,20,,Aggregated,5.400000,0.000000,21,30,35,40,200,500,680,680,680,680,680,270,0,26,97.39170703701178,10.499399999389425,989.287599997624,119.4074074074074
1760583466,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583466,20,GET,/search?q=incidente,5.300000,0.000000,19,29,35,40,86,500,600,680,680,680,680,237,0,21,70.32404430377599,10.499399999389425,989.287599997624,24.0
1760583466,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583466,20,,Aggregated,5.300000,0.000000,19,29,35,40,86,500,600,680,680,680,680,277,0,26,95.80396750900056,10.499399999389425,989.287599997624,116.99638989169675
1760583467,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583467,20,GET,/search?q=incidente,5.100000,0.000000,19,24,29,35,50,86,89,200,200,200,200,245,0,21,68.66602448977314,10.499399999389425,989.287599997624,24.0
1760583467,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583467,20,,Aggregated,5.100000,0.000000,19,24,29,35,50,86,89,200,200,200,200,285,0,25,93.66342631576373,10.499399999389425,989.287599997624,114.3859649122807
1760583468,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583468,20,GET,/search?q=incidente,5.200000,0.000000,19,24,29,35,50,86,89,200,200,200,200,247,0,21,68.21020526313593,10.499399999389425,989.287599997624,24.0
1760583468,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583468,20,,Aggregated,5.200000,0.000000,19,24,29,35,50,86,89,200,200,200,200,287,0,25,93.09693797906905,10.499399999389425,989.287599997624,113.7560975609756
1760583469,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583469,20,GET,/search?q=incidente,5.600000,0.000000,21,27,32,35,50,86,89,200,200,200,200,254,0,21,67.01072204723316,10.499399999389425,989.287599997624,24.0
1760583469,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583469,20,,Aggregated,5.600000,0.000000,21,27,32,35,50,86,89,200,200,200,200,294,0,25,91.46810850338593,10.499399999389425,989.287599997624,111.61904761904762
1760583470,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583470,20,GET,/search?q=incidente,5.600000,0.000000,20,24,29,32,50,86,89,200,200,200,200,260,0,21,65.86491230769192,10.499399999389425,989.287599997624,24.0
1760583470,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583470,20,,Aggregated,5.600000,0.000000,20,24,29,32,50,86,89,200,200,200,200,300,0,24,89.98592566666048,10.499399999389425,989.287599997624,109.86666666666666
1760583471,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583471,20,GET,/search?q=incidente,5.700000,0.000000,19,23,25,27,35,86,200,200,200,200,200,265,0,21,64.9462528302052,10.435700001835357,989.287599997624,24.0
1760583471,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583471,20,,Aggregated,5.700000,0.000000,19,23,25,27,35,86,200,200,200,200,200,305,0,24,88.79231967213974,10.435700001835357,989.287599997624,108.45901639344262
1760583472,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583472,20,GET,/search?q=incidente,6.100000,0.000000,18,21,25,26,33,86,89,200,200,200,200,271,0,20,63.85216162362496,10.435700001835357,989.287599997624,24.0
1760583472,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583472,20,,Aggregated,6.100000,0.000000,18,21,25,26,33,86,89,200,200,200,200,311,0,24,87.37889485530742,10.435700001835357,989.287599997624,106.82958199356914
1760583473,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583473,20,GET,/search?q=incidente,5.800000,0.000000,19,22,25,27,32,50,86,89,89,89,89,277,0,20,63.06058700362558,10.435700001835357,989.287599997624,24.0
1760583473,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583473,20,,Aggregated,5.800000,0.000000,19,22,25,27,32,50,86,89,89,89,89,317,0,24,86.24190252366728,10.435700001835357,989.287599997624,105.26182965299685
1760583474,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583474,20,GET,/search?q=incidente,5.100000,0.000000,19,23,26,27,32,49,86,89,89,89,89,280,0,21,62.70312321429238,10.435700001835357,989.287599997624,24.0
1760583474,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583474,20,,Aggregated,5.100000,0.000000,19,23,26,27,32,49,86,89,89,89,89,320,0,24,85.71179687500035,10.435700001835357,989.287599997624,104.5
1760583475,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583475,20,GET,/search?q=incidente,5.300000,0.000000,19,23,26,26,31,36,37,49,49,49,49,284,0,20,62.07994507041778,10.435700001835357,989.287599997624,24.0
1760583475,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583475,20,,Aggregated,5.300000,0.000000,19,23,26,26,31,36,37,49,49,49,49,324,0,24,84.88149660492867,10.435700001835357,989.287599997624,103.50617283950618
1760583476,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583476,20,GET,/search?q=incidente,5.500000,0.000000,19,24,26,27,32,37,47,49,49,49,49,291,0,20,61.077479725077815,10.435700001835357,989.287599997624,24.0
1760583476,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583476,20,,Aggregated,5.500000,0.000000,19,24,26,27,32,37,47,49,49,49,49,331,0,24,83.51796706947398,10.435700001835357,989.287599997624,101.82477341389728
1760583477,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583477,20,GET,/search?q=incidente,5.300000,0.000000,19,23,26,27,33,37,49,49,49,49,49,293,0,20,60.83332184299025,10.435700001835357,989.287599997624,24.0
1760583477,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583477,20,,Aggregated,5.300000,0.000000,19,23,26,27,33,37,49,49,49,49,49,333,0,24,83.1683597597429,10.435700001835357,989.287599997624,101.35735735735736
1760583478,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583478,20,GET,/search?q=incidente,5.500000,0.000000,19,25,26,27,31,37,49,49,49,49,49,299,0,20,60.00505886285918,10.435700001835357,989.287599997624,24.0
1760583478,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583478,20,,Aggregated,5.500000,0.000000,19,25,26,27,31,37,49,49,49,49,49,339,0,24,82.04251651915379,10.435700001835357,989.287599997624,99.9882005899705
1760583479,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583479,20,GET,/search?q=incidente,5.300000,0.000000,18,25,26,26,31,37,49,49,49,49,49,302,0,20,59.588686092703206,10.435700001835357,989.287599997624,24.0
1760583479,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583479,20,,Aggregated,5.300000,0.000000,18,25,26,26,31,37,49,49,49,49,49,342,0,24,81.48153128653395,10.435700001835357,989.287599997624,99.32163742690058
1760583480,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583480,20,GET,/search?q=incidente,5.200000,0.000000,20,26,27,28,37,47,160,160,160,160,160,307,0,20,59.497779153098946,10.435700001835357,989.287599997624,24.0
1760583480,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583480,20,,Aggregated,5.200000,0.000000,20,26,27,28,37,47,160,160,160,160,160,347,0,24,81.0856446685868,10.435700001835357,989.287599997624,98.23631123919309
1760583481,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583481,20,GET,/search?q=incidente,5.100000,0.000000,18,25,26,28,37,47,160,160,160,160,160,312,0,20,58.72374198718087,10.291200000210665,989.287599997624,24.0
1760583481,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583481,20,,Aggregated,5.100000,0.000000,18,25,26,28,37,47,160,160,160,160,160,352,0,24,80.09292045454168,10.291200000210665,989.287599997624,97.18181818181819
1760583482,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583482,20,GET,/search?q=incidente,4.400000,0.000000,20,26,28,31,37,47,160,160,160,160,160,315,0,20,58.43537809524273,10.291200000210665,989.287599997624,24.0
1760583482,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583482,20,,Aggregated,4.400000,0.000000,20,26,28,31,37,47,160,160,160,160,160,355,0,24,79.65646366197099,10.291200000210665,989.287599997624,96.56338028169014
1760583483,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583483,20,GET,/search?q=incidente,4.400000,0.000000,19,25,27,29,34,40,160,160,160,160,160,319,0,20,57.99946865201868,10.291200000210665,989.287599997624,24.0
1760583483,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583483,20,,Aggregated,4.400000,0.000000,19,25,27,29,34,40,160,160,160,160,160,359,0,24,79.03267688020111,10.291200000210665,989.287599997624,95.75487465181058
1760583484,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583484,20,GET,/search?q=incidente,4.700000,0.000000,18,25,28,29,39,47,160,160,160,160,160,326,0,20,57.386167791376195,10.291200000210665,989.287599997624,24.0
1760583484,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583484,20,,Aggregated,4.700000,0.000000,18,25,28,29,39,47,160,160,160,160,160,366,0,23,78.08412896171279,10.291200000210665,989.287599997624,94.38251366120218
1760583485,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583485,20,GET,/search?q=incidente,4.200000,0.000000,18,24,26,29,34,40,160,160,160,160,160,329,0,20,56.97528541029366,10.291200000210665,989.287599997624,24.0
1760583485,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583485,20,,Aggregated,4.200000,0.000000,18,24,26,29,34,40,160,160,160,160,160,369,0,23,77.54951056906465,10.291200000210665,989.287599997624,93.81029810298104
1760583486,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583486,20,GET,/search?q=incidente,4.500000,0.000000,19,26,29,31,97,160,330,330,330,330,330,336,0,20,58.175948511862295,10.291200000210665,989.287599997624,24.0
1760583486,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583486,20,,Aggregated,4.500000,0.000000,19,26,29,31,97,160,330,330,330,330,330,376,0,23,78.23941276591482,10.291200000210665,989.287599997624,92.51063829787235
1760583487,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583487,20,GET,/search?q=incidente,4.800000,0.000000,21,29,34,40,120,190,330,330,330,330,330,341,0,20,58.36719237530844,10.291200000210665,989.287599997624,24.0
1760583487,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583487,20,,Aggregated,4.800000,0.000000,21,29,34,40,120,190,330,330,330,330,330,381,0,24,78.14727847763365,10.291200000210665,989.287599997624,91.61154855643045
1760583488,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583488,20,GET,/search?q=incidente,4.700000,0.000000,19,27,31,39,120,190,330,330,330,330,330,347,0,20,57.637861095048805,10.291200000210665,989.287599997624,24.0
1760583488,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583488,20,,Aggregated,4.700000,0.000000,19,27,31,39,120,190,330,330,330,330,330,387,0,23,77.18666227385059,10.291200000210665,989.287599997624,90.56330749354005
1760583489,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583489,20,GET,/search?q=incidente,4.400000,0.000000,18,26,29,31,97,190,330,330,330,330,330,352,0,20,57.02422670449116,10.291200000210665,989.287599997624,24.0
1760583489,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583489,20,,Aggregated,4.400000,0.000000,18,26,29,31,97,190,330,330,330,330,330,392,0,23,76.38629668362023,10.291200000210665,989.287599997624,89.71428571428571
1760583490,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583490,20,GET,/search?q=incidente,4.500000,0.000000,17,22,27,31,88,190,280,330,330,330,330,360,0,19,56.109671944401875,10.291200000210665,989.287599997624,24.0
1760583490,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583490,20,,Aggregated,4.500000,0.000000,17,22,27,31,88,190,280,330,330,330,330,400,0,22,75.1759559999573,10.291200000210665,989.287599997624,88.4
1760583491,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583491,20,GET,/search?q=incidente,4.800000,0.000000,17,22,26,29,97,190,330,330,330,330,330,364,0,19,55.68578983512942,10.291200000210665,989.287599997624,24.0
1760583491,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583491,20,,Aggregated,4.800000,0.000000,17,22,26,29,97,190,330,330,330,330,330,404,0,22,74.60526732669642,10.291200000210665,989.287599997624,87.76237623762377
1760583492,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583492,20,GET,/search?q=incidente,4.800000,0.000000,17,22,26,27,88,190,280,330,330,330,330,366,0,19,55.48044234968924,10.291200000210665,989.287599997624,24.0
1760583492,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583492,20,,Aggregated,4.800000,0.000000,17,22,26,27,88,190,280,330,330,330,330,406,0,22,74.32695172409977,10.291200000210665,989.287599997624,87.44827586206897
1760583493,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583493,20,GET,/search?q=incidente,5.200000,0.000000,17,24,26,38,190,330,460,460,460,460,460,376,0,19,57.56592127656714,10.291200000210665,989.287599997624,24.0
1760583493,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583493,20,,Aggregated,5.200000,0.000000,17,24,26,38,190,330,460,460,460,460,460,416,0,22,75.75886274035453,10.291200000210665,989.287599997624,85.92307692307692
1760583494,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583494,20,GET,/search?q=incidente,5.200000,0.000000,17,24,27,39,190,330,460,460,460,460,460,380,0,19,57.15256368419336,10.291200000210665,989.287599997624,24.0
1760583494,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583494,20,,Aggregated,5.200000,0.000000,17,24,27,39,190,330,460,460,460,460,460,420,0,22,75.21160642855172,10.291200000210665,989.287599997624,85.33333333333333
1760583495,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583495,20,GET,/search?q=incidente,5.700000,0.000000,15,21,24,27,88,270,460,460,460,460,460,384,0,19,56.71025078123648,10.291200000210665,989.287599997624,24.0
1760583495,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583495,20,,Aggregated,5.700000,0.000000,15,21,24,27,88,270,460,460,460,460,460,424,0,22,74.64065283017229,10.291200000210665,989.287599997624,84.75471698113208
1760583496,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583496,20,GET,/search?q=incidente,5.500000,0.000000,15,21,25,38,54,270,460,460,460,460,460,391,0,19,56.138499999985896,10.291200000210665,989.287599997624,24.0
1760583496,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583496,20,,Aggregated,5.500000,0.000000,15,21,25,38,54,270,460,460,460,460,460,431,0,21,73.83075174012234,10.291200000210665,989.287599997624,83.76798143851508
1760583497,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583497,20,GET,/search?q=incidente,5.300000,0.000000,15,19,24,27,45,270,460,460,460,460,460,397,0,19,55.64604382869252,10.291200000210665,989.287599997624,24.0
1760583497,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583497,20,,Aggregated,5.300000,0.000000,15,19,24,27,45,270,460,460,460,460,460,437,0,21,73.14045743704617,10.291200000210665,989.287599997624,82.94736842105263
1760583498,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583498,20,GET,/search?q=incidente,5.500000,0.000000,14,18,24,35,45,270,460,460,460,460,460,406,0,19,54.83295369457006,10.291200000210665,989.287599997624,24.0
1760583498,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583498,20,,Aggregated,5.500000,0.000000,14,18,24,35,45,270,460,460,460,460,460,446,0,21,72.04726390133114,10.291200000210665,989.287599997624,81.75784753363229
1760583499,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583499,20,GET,/search?q=incidente,5.600000,0.000000,15,18,27,35,45,270,460,460,460,460,460,408,0,19,54.672839705878744,10.291200000210665,989.287599997624,24.0
1760583499,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583499,20,,Aggregated,5.600000,0.000000,15,18,27,35,45,270,460,460,460,460,460,448,0,21,71.82459620534993,10.291200000210665,989.287599997624,81.5
1760583500,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583500,20,GET,/search?q=incidente,5.600000,0.000000,16,31,39,45,270,460,720,740,740,740,740,414,0,19,59.224200966180405,10.291200000210665,989.287599997624,24.0
1760583500,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583500,20,,Aggregated,5.600000,0.000000,16,31,39,45,270,460,720,740,740,740,740,454,0,21,75.74828127752627,10.291200000210665,989.287599997624,80.74008810572687
1760583501,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583501,20,GET,/search?q=incidente,5.700000,0.000000,18,32,41,45,270,460,720,740,740,740,740,418,0,19,58.84603684210617,10.291200000210665,989.287599997624,24.0
1760583501,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583501,20,,Aggregated,5.700000,0.000000,18,32,41,45,270,460,720,740,740,740,740,458,0,21,75.25882947597952,10.291200000210665,989.287599997624,80.24454148471615
1760583502,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583502,20,GET,/search?q=incidente,5.600000,0.000000,18,24,39,41,54,430,720,740,740,740,740,424,0,19,58.31289646225484,10.291200000210665,989.287599997624,24.0
1760583502,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
